seed,uaat_target,baseline,baseline_target,cost_ratio,c_wrong,c_defer,uaat_coverage,baseline_coverage,coverage_gap,uaat_risk,baseline_risk,risk_delta_baseline_minus_uaat,risk_reduction_pct,uaat_wrong_auto_rate,baseline_wrong_auto_rate,wrong_auto_delta,uaat_auto_error_rate,baseline_auto_error_rate,uaat_defer_rate,baseline_defer_rate,n
2,0.45,fixed,0.53,5:1,5,1,0.5312592105263158,0.5289657894736842,0.002293421052631528,0.6116881578947369,0.643678947368421,0.03199078947368417,4.969991578017803,0.0285894736842105,0.034528947368421,0.005939473684210498,0.0538145468685372,0.0652763336600217,0.4687407894736842,0.4710342105263158,760000
2,0.45,uncertainty_grid,0.53,5:1,5,1,0.5312592105263158,0.5290013157894737,0.0022578947368420144,0.6116881578947369,0.6429592105263158,0.03127105263157892,4.863613759569748,0.0285894736842105,0.0343921052631579,0.005802631578947396,0.0538145468685372,0.0650132697908919,0.4687407894736842,0.4709986842105262,760000
2,0.46,fixed,0.54,5:1,5,1,0.5364302631578948,0.538921052631579,0.0024907894736841962,0.6122078947368421,0.6462368421052631,0.03402894736842099,5.265708351997385,0.0297276315789473,0.0370315789473684,0.007303947368421101,0.0554175139261247,0.0687142926900727,0.4635697368421052,0.461078947368421,760000
2,0.46,uncertainty_grid,0.54,5:1,5,1,0.5364302631578948,0.5386407894736842,0.0022105263157894406,0.6122078947368421,0.6454381578947368,0.03323026315789468,5.148481345801395,0.0297276315789473,0.0368157894736842,0.007088157894736897,0.0554175139261247,0.0683494272865179,0.4635697368421052,0.4613592105263158,760000
2,0.47,fixed,0.54,5:1,5,1,0.5416605263157894,0.538921052631579,0.0027394736842104583,0.6133592105263158,0.6462368421052631,0.0328776315789473,5.087551411002962,0.031003947368421,0.0370315789473684,0.0060276315789474025,0.0572387055399818,0.0687142926900727,0.4583394736842106,0.461078947368421,760000
2,0.47,uncertainty_grid,0.54,5:1,5,1,0.5416605263157894,0.5386407894736842,0.003019736842105214,0.6133592105263158,0.6454381578947368,0.032078947368420985,4.970103948154344,0.031003947368421,0.0368157894736842,0.0058118421052631986,0.0572387055399818,0.0683494272865179,0.4583394736842106,0.4613592105263158,760000
2,0.48,fixed,0.55,5:1,5,1,0.5468618421052631,0.5483881578947368,0.001526315789473709,0.6147236842105264,0.6496052631578948,0.03488157894736843,5.3696576868543655,0.0323171052631579,0.0395986842105263,0.007281578947368403,0.0590955571863383,0.0722092256013436,0.4531381578947369,0.4516118421052632,760000
2,0.48,uncertainty_grid,0.55,5:1,5,1,0.5468618421052631,0.5482973684210526,0.0014355263157894704,0.6147236842105264,0.6484921052631579,0.03376842105263156,5.207221611268242,0.0323171052631579,0.0393578947368421,0.007040789473684202,0.0590955571863383,0.0717820237769554,0.4531381578947369,0.4517026315789474,760000
2,0.49,fixed,0.55,5:1,5,1,0.5519763157894737,0.5483881578947368,0.0035881578947368764,0.6159315789473684,0.6496052631578948,0.03367368421052641,5.183714806562704,0.0335815789473684,0.0395986842105263,0.0060171052631579,0.0608388041058207,0.0722092256013436,0.4480236842105263,0.4516118421052632,760000
2,0.49,uncertainty_grid,0.55,5:1,5,1,0.5519763157894737,0.5482973684210526,0.003678947368421115,0.6159315789473684,0.6484921052631579,0.03256052631578954,5.020959553944992,0.0335815789473684,0.0393578947368421,0.005776315789473699,0.0608388041058207,0.0717820237769554,0.4480236842105263,0.4517026315789474,760000
2,0.5,fixed,0.56,5:1,5,1,0.5573881578947368,0.5582078947368421,0.0008197368421052342,0.6176776315789474,0.6528315789473684,0.035153947368421035,5.384841742046789,0.0350131578947368,0.0422078947368421,0.007194736842105295,0.0628164725045147,0.0756132171092641,0.4426118421052631,0.4417921052631579,760000
2,0.5,uncertainty_grid,0.56,5:1,5,1,0.5573881578947368,0.5583328947368421,0.000944736842105276,0.6176776315789474,0.6519368421052631,0.03425921052631575,5.254989182032481,0.0350131578947368,0.042053947368421,0.007040789473684202,0.0628164725045147,0.0753205619171735,0.4426118421052631,0.4416671052631579,760000
2,0.51,fixed,0.56,5:1,5,1,0.5625973684210527,0.5582078947368421,0.00438947368421061,0.6198171052631578,0.6528315789473684,0.03301447368421062,5.0571195923829935,0.0364828947368421,0.0422078947368421,0.005724999999999994,0.0648472545103303,0.0756132171092641,0.4374026315789473,0.4417921052631579,760000
2,0.51,uncertainty_grid,0.56,5:1,5,1,0.5625973684210527,0.5583328947368421,0.004264473684210568,0.6198171052631578,0.6519368421052631,0.03211973684210534,4.926817257080129,0.0364828947368421,0.042053947368421,0.0055710526315789,0.0648472545103303,0.0753205619171735,0.4374026315789473,0.4416671052631579,760000
2,0.52,fixed,0.57,5:1,5,1,0.5679776315789473,0.5679407894736842,3.6842105263112934e-05,0.6218907894736843,0.6573486842105263,0.03545789473684202,5.39407708397969,0.0379736842105263,0.0450578947368421,0.007084210526315804,0.0668577107604775,0.079335549712141,0.4320223684210527,0.4320592105263158,760000
2,0.52,uncertainty_grid,0.57,5:1,5,1,0.5679776315789473,0.5679592105263158,1.8421052631500956e-05,0.6218907894736843,0.6563631578947369,0.03447236842105261,5.252026718199966,0.0379736842105263,0.0448644736842105,0.006890789473684204,0.0668577107604775,0.0789924220836837,0.4320223684210527,0.4320407894736842,760000
2,0.53,fixed,0.58,5:1,5,1,0.5732065789473684,0.577896052631579,0.004689473684210577,0.6239052631578947,0.6623671052631579,0.038461842105263155,5.806725877484857,0.0394223684210526,0.0480526315789473,0.008630263157894696,0.0687751499528277,0.0831509946470978,0.4267934210526316,0.422103947368421,760000
2,0.53,uncertainty_grid,0.58,5:1,5,1,0.5732065789473684,0.5775973684210526,0.004390789473684209,0.6239052631578947,0.6614092105263158,0.03750394736842111,5.670309208209751,0.0394223684210526,0.0478013157894736,0.008378947368421,0.0687751499528277,0.0827588877701185,0.4267934210526316,0.4224026315789474,760000
2,0.54,fixed,0.58,5:1,5,1,0.5786315789473684,0.577896052631579,0.0007355263157894365,0.6264868421052632,0.6623671052631579,0.03588026315789472,5.416975401222487,0.0410236842105263,0.0480526315789473,0.007028947368420996,0.0708977624158632,0.0831509946470978,0.4213684210526316,0.422103947368421,760000
2,0.54,uncertainty_grid,0.58,5:1,5,1,0.5786315789473684,0.5775973684210526,0.0010342105263158041,0.6264868421052632,0.6614092105263158,0.034922368421052674,5.2799942706064265,0.0410236842105263,0.0478013157894736,0.006777631578947299,0.0708977624158632,0.0827588877701185,0.4213684210526316,0.4224026315789474,760000
2,0.55,fixed,0.59,5:1,5,1,0.5841868421052632,0.5877618421052632,0.003574999999999995,0.6293394736842105,0.6686131578947369,0.03927368421052635,5.873902382386169,0.0427052631578947,0.051275,0.008569736842105304,0.0731020626962354,0.0872377148818331,0.4158131578947368,0.4122381578947368,760000
2,0.55,uncertainty_grid,0.59,5:1,5,1,0.5841868421052632,0.5878618421052632,0.003674999999999984,0.6293394736842105,0.6676118421052631,0.03827236842105264,5.73272761315372,0.0427052631578947,0.0510947368421052,0.008389473684210502,0.0731020626962354,0.0869162330031895,0.4158131578947368,0.4121381578947368,760000
2,0.56,fixed,0.59,5:1,5,1,0.5897578947368421,0.5877618421052632,0.0019960526315789817,0.6324855263157894,0.6686131578947369,0.036127631578947494,5.403368323277187,0.0444486842105263,0.051275,0.006826315789473701,0.0753676798686347,0.0872377148818331,0.4102421052631578,0.4122381578947368,760000
2,0.56,uncertainty_grid,0.59,5:1,5,1,0.5897578947368421,0.5878618421052632,0.0018960526315789927,0.6324855263157894,0.6676118421052631,0.03512631578947378,5.261487824827316,0.0444486842105263,0.0510947368421052,0.0066460526315789,0.0753676798686347,0.0869162330031895,0.4102421052631578,0.4121381578947368,760000
2,0.57,fixed,0.6,5:1,5,1,0.5953828947368421,0.597978947368421,0.0025960526315789156,0.6354394736842105,0.6752184210526315,0.039778947368421025,5.8912710506931445,0.0461644736842105,0.0546394736842105,0.008475000000000003,0.0775374537836111,0.0913735741444866,0.4046171052631578,0.4020210526315789,760000
2,0.57,uncertainty_grid,0.6,5:1,5,1,0.5953828947368421,0.597596052631579,0.0022131578947368613,0.6354394736842105,0.6737657894736842,0.03832631578947365,5.688373673500471,0.0461644736842105,0.0542723684210526,0.008107894736842099,0.0775374537836111,0.0908178161185275,0.4046171052631578,0.402403947368421,760000
2,0.58,fixed,0.6,5:1,5,1,0.6010223684210526,0.597978947368421,0.0030434210526315564,0.6388723684210527,0.6752184210526315,0.03634605263157886,5.382858568182603,0.047978947368421,0.0546394736842105,0.006660526315789499,0.0798288880569731,0.0913735741444866,0.3989776315789474,0.4020210526315789,760000
2,0.58,uncertainty_grid,0.6,5:1,5,1,0.6010223684210526,0.597596052631579,0.0034263157894736107,0.6388723684210527,0.6737657894736842,0.03489342105263149,5.178865059309212,0.047978947368421,0.0542723684210526,0.006293421052631594,0.0798288880569731,0.0908178161185275,0.3989776315789474,0.402403947368421,760000
2,0.59,fixed,0.61,5:1,5,1,0.6069407894736842,0.6078697368421052,0.0009289473684209737,0.6429736842105263,0.6824789473684212,0.03950526315789493,5.788495500150408,0.0499828947368421,0.0580697368421052,0.0080868421052631,0.0823521760338193,0.095529902744918,0.3930592105263157,0.3921302631578948,760000
2,0.59,uncertainty_grid,0.61,5:1,5,1,0.6069407894736842,0.60815,0.0012092105263157293,0.6429736842105263,0.6820868421052633,0.039113157894737016,5.734336961260553,0.0499828947368421,0.0580473684210526,0.008064473684210496,0.0823521760338193,0.0954490971323729,0.3930592105263157,0.39185,760000
2,0.6,fixed,0.61,5:1,5,1,0.613096052631579,0.6078697368421052,0.0052263157894737455,0.647153947368421,0.6824789473684212,0.03532500000000016,5.175983836015786,0.05205,0.0580697368421052,0.006019736842105203,0.0848969745875657,0.095529902744918,0.386903947368421,0.3921302631578948,760000
2,0.6,uncertainty_grid,0.61,5:1,5,1,0.613096052631579,0.60815,0.00494605263157899,0.647153947368421,0.6820868421052633,0.034932894736842246,5.1214731879333355,0.05205,0.0580473684210526,0.0059973684210525985,0.0848969745875657,0.0954490971323729,0.386903947368421,0.39185,760000
2,0.61,fixed,0.62,5:1,5,1,0.6193565789473684,0.6186486842105263,0.000707894736842074,0.6520776315789474,0.6913381578947368,0.03926052631578947,5.6789178880774696,0.0542868421052631,0.0619973684210526,0.007710526315789501,0.0876503842060202,0.100214176483975,0.3806434210526316,0.3813513157894737,760000
2,0.61,uncertainty_grid,0.62,5:1,5,1,0.6193565789473684,0.618675,0.000681578947368422,0.6520776315789474,0.6900815789473684,0.038003947368421054,5.507167344821932,0.0542868421052631,0.0617513157894736,0.0074644736842105,0.0876503842060202,0.0998122047754858,0.3806434210526316,0.381325,760000
2,0.62,fixed,0.63,5:1,5,1,0.6257921052631579,0.6287052631578948,0.0029131578947368952,0.6567407894736843,0.6998671052631579,0.04312631578947357,6.16207212271501,0.0565065789473684,0.0657144736842105,0.009207894736842102,0.0902960879054335,0.1045234985852294,0.3742078947368421,0.3712947368421052,760000
2,0.62,uncertainty_grid,0.63,5:1,5,1,0.6257921052631579,0.6290223684210526,0.003230263157894764,0.6567407894736843,0.6986223684210526,0.041881578947368325,5.9948809028294265,0.0565065789473684,0.065528947368421,0.009022368421052605,0.0902960879054335,0.1041758618742116,0.3742078947368421,0.3709776315789473,760000
2,0.63,fixed,0.63,5:1,5,1,0.6323131578947369,0.6287052631578948,0.0036078947368420877,0.6620157894736842,0.6998671052631579,0.03785131578947365,5.408357601725135,0.0588657894736842,0.0657144736842105,0.0068486842105263054,0.0930959426333554,0.1045234985852294,0.3676868421052631,0.3712947368421052,760000
2,0.63,uncertainty_grid,0.63,5:1,5,1,0.6323131578947369,0.6290223684210526,0.003290789473684219,0.6620157894736842,0.6986223684210526,0.03660657894736841,5.239823487201313,0.0588657894736842,0.065528947368421,0.006663157894736808,0.0930959426333554,0.1041758618742116,0.3676868421052631,0.3709776315789473,760000
2,0.64,fixed,0.64,5:1,5,1,0.6393973684210527,0.6387513157894736,0.0006460526315790194,0.6675894736842105,0.7093078947368421,0.04171842105263157,5.881567280187877,0.0613973684210526,0.0696118421052631,0.008214473684210494,0.0960238053100987,0.1089811330082747,0.3606026315789473,0.3612486842105263,760000
2,0.64,uncertainty_grid,0.64,5:1,5,1,0.6393973684210527,0.6391078947368422,0.0002894736842105061,0.6675894736842105,0.7082736842105262,0.040684210526315656,5.7441369675712455,0.0613973684210526,0.0694763157894736,0.008078947368420991,0.0960238053100987,0.1087082734568333,0.3606026315789473,0.3608921052631578,760000
2,0.65,fixed,0.65,5:1,5,1,0.6465736842105263,0.6489263157894737,0.002352631578947384,0.673492105263158,0.7195802631578947,0.04608815789473675,6.404866872317731,0.0640131578947368,0.0737013157894736,0.009688157894736801,0.0990036548934057,0.11357424409551,0.3534263157894737,0.3510736842105263,760000
2,0.65,uncertainty_grid,0.65,5:1,5,1,0.6465736842105263,0.6490407894736843,0.002467105263157965,0.673492105263158,0.7190710526315789,0.04557894736842094,6.3385874318839575,0.0640131578947368,0.0736223684210526,0.009609210526315803,0.0990036548934057,0.1134325756024578,0.3534263157894737,0.3509592105263157,760000
2,0.66,fixed,0.65,5:1,5,1,0.6532263157894737,0.6489263157894737,0.0042999999999999705,0.6802473684210526,0.7195802631578947,0.039332894736842094,5.4660886006279235,0.0666947368421052,0.0737013157894736,0.007006578947368405,0.1021005051847912,0.11357424409551,0.3467736842105263,0.3510736842105263,760000
2,0.66,uncertainty_grid,0.65,5:1,5,1,0.6532263157894737,0.6490407894736843,0.00418552631578939,0.6802473684210526,0.7190710526315789,0.03882368421052629,5.399144363890542,0.0666947368421052,0.0736223684210526,0.0069276315789474074,0.1021005051847912,0.1134325756024578,0.3467736842105263,0.3509592105263157,760000
2,0.67,fixed,0.66,5:1,5,1,0.6600052631578948,0.6592421052631579,0.00076315789473691,0.6873368421052631,0.7310736842105263,0.043736842105263185,5.98254909865807,0.0694684210526315,0.0780631578947368,0.008594736842105308,0.1052543440642419,0.1184134891741713,0.3399947368421052,0.3407578947368421,760000
2,0.67,uncertainty_grid,0.66,5:1,5,1,0.6600052631578948,0.6592828947368421,0.000722368421052666,0.6873368421052631,0.7291315789473685,0.04179473684210533,5.732125455661033,0.0694684210526315,0.0776828947368421,0.008214473684210605,0.1052543440642419,0.1178293800081827,0.3399947368421052,0.3407171052631579,760000
2,0.68,fixed,0.67,5:1,5,1,0.66745,0.6694736842105263,0.002023684210526344,0.695253947368421,0.7422894736842105,0.047035526315789444,6.336547665473105,0.0725407894736842,0.0823526315789473,0.009811842105263105,0.10868348112021,0.1230110062893081,0.33255,0.3305263157894736,760000
2,0.68,uncertainty_grid,0.67,5:1,5,1,0.66745,0.6693368421052631,0.0018868421052631312,0.695253947368421,0.7408078947368422,0.04555394736842111,6.149225418906109,0.0725407894736842,0.082028947368421,0.00948815789473681,0.10868348112021,0.1225525657760234,0.33255,0.3306631578947369,760000
2,0.69,fixed,0.67,5:1,5,1,0.6744092105263157,0.6694736842105263,0.004935526315789418,0.7032289473684211,0.7422894736842105,0.03906052631578938,5.262168965150482,0.0755276315789473,0.0823526315789473,0.006824999999999998,0.1119908067684971,0.1230110062893081,0.3255907894736842,0.3305263157894736,760000
2,0.69,uncertainty_grid,0.67,5:1,5,1,0.6744092105263157,0.6693368421052631,0.005072368421052631,0.7032289473684211,0.7408078947368422,0.037578947368421045,5.0726980146142,0.0755276315789473,0.082028947368421,0.006501315789473702,0.1119908067684971,0.1225525657760234,0.3255907894736842,0.3306631578947369,760000
2,0.7,fixed,0.68,5:1,5,1,0.6813947368421053,0.6796605263157894,0.001734210526315838,0.7114342105263158,0.7537473684210526,0.042313157894736775,5.613705555400377,0.0785657894736842,0.0866815789473684,0.008115789473684201,0.115301432819681,0.1275365797940922,0.3186052631578947,0.3203394736842105,760000
2,0.7,uncertainty_grid,0.68,5:1,5,1,0.6813947368421053,0.6798565789473684,0.0015381578947368801,0.7114342105263158,0.7532026315789474,0.041768421052631566,5.545442793405002,0.0785657894736842,0.0866118421052631,0.008046052631578898,0.115301432819681,0.1273972258080748,0.3186052631578947,0.3201434210526316,760000
2,0.71,fixed,0.69,5:1,5,1,0.6888921052631579,0.6896315789473684,0.0007394736842104566,0.720107894736842,0.7661381578947369,0.046030263157894935,6.008089100323761,0.0818,0.091153947368421,0.009353947368421003,0.1187413810886282,0.1321777455544532,0.3111078947368421,0.3103684210526316,760000
2,0.71,uncertainty_grid,0.69,5:1,5,1,0.6888921052631579,0.6895328947368421,0.0006407894736841779,0.720107894736842,0.765,0.04489210526315801,5.868249054007583,0.0818,0.0909065789473684,0.009106578947368396,0.1187413810886282,0.1318379146828993,0.3111078947368421,0.3104671052631579,760000
2,0.72,fixed,0.7,5:1,5,1,0.6961842105263157,0.6997907894736842,0.0036065789473684884,0.7295526315789475,0.7788539473684211,0.04930131578947361,6.3299821431286425,0.0851473684210526,0.095728947368421,0.0105815789473684,0.1223058023058023,0.1367965237730825,0.3038157894736842,0.3002092105263158,760000
2,0.72,uncertainty_grid,0.7,5:1,5,1,0.6961842105263157,0.6997789473684211,0.003594736842105317,0.7295526315789475,0.7783131578947369,0.04876052631578942,6.264898109609505,0.0851473684210526,0.0956184210526315,0.010471052631578909,0.1223058023058023,0.1366408941169392,0.3038157894736842,0.3002210526315789,760000
2,0.73,fixed,0.7,5:1,5,1,0.7045407894736843,0.6997907894736842,0.004750000000000032,0.7399921052631578,0.7788539473684211,0.03886184210526322,4.989618687376366,0.0889065789473684,0.095728947368421,0.006822368421052591,0.1261908185809719,0.1367965237730825,0.2954592105263157,0.3002092105263158,760000
2,0.73,uncertainty_grid,0.7,5:1,5,1,0.7045407894736843,0.6997789473684211,0.004761842105263203,0.7399921052631578,0.7783131578947369,0.03832105263157903,4.9236033392052425,0.0889065789473684,0.0956184210526315,0.0067118421052630994,0.1261908185809719,0.1366408941169392,0.2954592105263157,0.3002210526315789,760000
2,0.74,fixed,0.71,5:1,5,1,0.7128210526315789,0.7096,0.0032210526315789023,0.7505934210526316,0.7917355263157895,0.04114210526315787,5.196445516927333,0.0926828947368421,0.1002671052631579,0.0075842105263157905,0.1300226675330045,0.1413008811487568,0.2871789473684211,0.2904,760000
2,0.74,uncertainty_grid,0.71,5:1,5,1,0.7128210526315789,0.7099039473684211,0.0029171052631578043,0.7505934210526316,0.7917736842105263,0.04118026315789469,5.201014378111762,0.0926828947368421,0.1003355263157894,0.0076526315789473,0.1300226675330045,0.1413367634983976,0.2871789473684211,0.2900960526315789,760000
2,0.75,fixed,0.72,5:1,5,1,0.7210184210526316,0.7199381578947368,0.0010802631578947786,0.7622973684210526,0.805996052631579,0.04369868421052647,5.421699531635443,0.0966631578947368,0.1051868421052631,0.008523684210526308,0.1340647548971301,0.1461053855137411,0.2789815789473684,0.2800618421052632,760000
2,0.75,uncertainty_grid,0.72,5:1,5,1,0.7210184210526316,0.7197776315789474,0.0012407894736842229,0.7622973684210526,0.8059657894736841,0.04366842105263158,5.418148217078563,0.0966631578947368,0.1051486842105263,0.008485526315789499,0.1340647548971301,0.1460849567940391,0.2789815789473684,0.2802223684210526,760000
2,0.76,fixed,0.73,5:1,5,1,0.7292657894736843,0.7299552631578947,0.0006894736842104621,0.7743921052631578,0.820446052631579,0.046053947368421166,5.613281607084735,0.1007315789473684,0.1100802631578947,0.0093486842105263,0.1381273883971261,0.1508041228193508,0.2707342105263157,0.2700447368421053,760000
2,0.76,uncertainty_grid,0.73,5:1,5,1,0.7292657894736843,0.7299552631578947,0.0006894736842104621,0.7743921052631578,0.820446052631579,0.046053947368421166,5.613281607084735,0.1007315789473684,0.1100802631578947,0.0093486842105263,0.1381273883971261,0.1508041228193508,0.2707342105263157,0.2700447368421053,760000
2,0.77,fixed,0.74,5:1,5,1,0.737625,0.7402565789473684,0.0026315789473684292,0.7860394736842106,0.8357302631578948,0.049690789473684216,5.945792759247743,0.1047328947368421,0.1151973684210526,0.01046447368421051,0.1419866391958544,0.1556181622659284,0.262375,0.2597434210526316,760000
2,0.77,uncertainty_grid,0.74,5:1,5,1,0.737625,0.7402513157894737,0.002626315789473699,0.7860394736842106,0.8357092105263159,0.049669736842105294,5.943423408104371,0.1047328947368421,0.1151921052631579,0.010459210526315807,0.1419866391958544,0.1556121587440965,0.262375,0.2597486842105263,760000
2,0.78,fixed,0.75,5:1,5,1,0.7460355263157895,0.7501736842105263,0.004138157894736816,0.7989184210526316,0.8512407894736842,0.052322368421052645,6.14660024144322,0.1089907894736842,0.1202828947368421,0.011292105263157909,0.146093296671705,0.1603400615997698,0.2539644736842105,0.2498263157894736,760000
2,0.78,uncertainty_grid,0.75,5:1,5,1,0.7460355263157895,0.7500671052631579,0.004031578947368386,0.7989184210526316,0.8510578947368421,0.05213947368421057,6.126430881689048,0.1089907894736842,0.120225,0.011234210526315805,0.146093296671705,0.1602856586515943,0.2539644736842105,0.2499328947368421,760000
2,0.79,fixed,0.75,5:1,5,1,0.7541,0.7501736842105263,0.003926315789473667,0.8122618421052632,0.8512407894736842,0.038978947368421,4.579074199736293,0.1132723684210526,0.1202828947368421,0.007010526315789509,0.1502086837568659,0.1603400615997698,0.2459,0.2498263157894736,760000
2,0.79,uncertainty_grid,0.75,5:1,5,1,0.7541,0.7500671052631579,0.004032894736842096,0.8122618421052632,0.8510578947368421,0.038796052631578926,4.558567974224028,0.1132723684210526,0.120225,0.006952631578947405,0.1502086837568659,0.1602856586515943,0.2459,0.2499328947368421,760000
2,0.8,fixed,0.76,5:1,5,1,0.7630381578947368,0.7598263157894737,0.003211842105263152,0.8268697368421053,0.8667394736842106,0.03986973684210526,4.599967816468859,0.1179815789473684,0.1253131578947368,0.007331578947368397,0.1546208111962394,0.1649234243282744,0.2369618421052631,0.2401736842105263,760000
2,0.8,uncertainty_grid,0.76,5:1,5,1,0.7630381578947368,0.7598315789473684,0.0032065789473684214,0.8268697368421053,0.8667736842105263,0.039903947368420956,4.603733142263799,0.1179815789473684,0.1253210526315789,0.007339473684210493,0.1546208111962394,0.1649326720602903,0.2369618421052631,0.2401684210526316,760000
2,0.81,fixed,0.77,5:1,5,1,0.7708736842105263,0.769621052631579,0.001252631578947283,0.8405407894736843,0.8825236842105263,0.041982894736842025,4.7571408550240095,0.1222828947368421,0.130428947368421,0.008146052631578901,0.1586289650840468,0.1694716470169871,0.2291263157894737,0.230378947368421,760000
2,0.81,uncertainty_grid,0.77,5:1,5,1,0.7708736842105263,0.7696539473684211,0.0012197368421051902,0.8405407894736843,0.882721052631579,0.04218026315789469,4.778436294472231,0.1222828947368421,0.130475,0.008192105263157903,0.1586289650840468,0.1695242393625296,0.2291263157894737,0.2303460526315789,760000
2,0.82,fixed,0.78,5:1,5,1,0.7798855263157894,0.7795921052631579,0.0002934210526315262,0.8555223684210528,0.8995460526315789,0.04402368421052616,4.893988927163537,0.1270815789473684,0.1358276315789473,0.008746052631578904,0.1629490157968527,0.1742291009130955,0.2201144736842105,0.220407894736842,760000
2,0.82,uncertainty_grid,0.78,5:1,5,1,0.7798855263157894,0.7795921052631579,0.0002934210526315262,0.8555223684210528,0.8995460526315789,0.04402368421052616,4.893988927163537,0.1270815789473684,0.1358276315789473,0.008746052631578904,0.1629490157968527,0.1742291009130955,0.2201144736842105,0.220407894736842,760000
2,0.83,fixed,0.79,5:1,5,1,0.7888315789473684,0.7894263157894736,0.0005947368421052035,0.8701815789473684,0.9167052631578948,0.04652368421052644,5.07509731647664,0.1318026315789473,0.1412263157894736,0.009423684210526279,0.167085896529177,0.1788974005106973,0.2111684210526315,0.2105736842105263,760000
2,0.83,uncertainty_grid,0.79,5:1,5,1,0.7888315789473684,0.7894263157894736,0.0005947368421052035,0.8701815789473684,0.9167052631578948,0.04652368421052644,5.07509731647664,0.1318026315789473,0.1412263157894736,0.009423684210526279,0.167085896529177,0.1788974005106973,0.2111684210526315,0.2105736842105263,760000
2,0.84,fixed,0.8,5:1,5,1,0.7964763157894736,0.7995631578947369,0.003086842105263221,0.8843065789473685,0.934857894736842,0.05055131578947347,5.407379674929463,0.1361565789473684,0.1468842105263157,0.010727631578947294,0.1709486851626076,0.1837055760711441,0.2035236842105263,0.2004368421052631,760000
2,0.84,uncertainty_grid,0.8,5:1,5,1,0.7964763157894736,0.7995631578947369,0.003086842105263221,0.8843065789473685,0.934857894736842,0.05055131578947347,5.407379674929463,0.1361565789473684,0.1468842105263157,0.010727631578947294,0.1709486851626076,0.1837055760711441,0.2035236842105263,0.2004368421052631,760000
