seed,uaat_target,baseline,baseline_target,cost_ratio,c_wrong,c_defer,uaat_coverage,baseline_coverage,coverage_gap,uaat_risk,baseline_risk,risk_delta_baseline_minus_uaat,risk_reduction_pct,uaat_wrong_auto_rate,baseline_wrong_auto_rate,wrong_auto_delta,uaat_auto_error_rate,baseline_auto_error_rate,uaat_defer_rate,baseline_defer_rate,n
3,0.48,fixed,0.4,10:1,10,1,0.344927536231884,0.4231884057971014,0.07826086956521738,2.1695652173913045,2.7,0.5304347826086957,19.645732689210952,0.1514492753623188,0.2123188405797101,0.060869565217391286,0.4390756302521008,0.5017123287671232,0.655072463768116,0.5768115942028986,1380
3,0.48,uncertainty_grid,0.4,10:1,10,1,0.344927536231884,0.4231884057971014,0.07826086956521738,2.1695652173913045,2.7,0.5304347826086957,19.645732689210952,0.1514492753623188,0.2123188405797101,0.060869565217391286,0.4390756302521008,0.5017123287671232,0.655072463768116,0.5768115942028986,1380
3,0.49,fixed,0.4,10:1,10,1,0.3637681159420289,0.4231884057971014,0.05942028985507247,2.317391304347826,2.7,0.38260869565217437,14.170692431562012,0.1681159420289855,0.2123188405797101,0.044202898550724595,0.4621513944223107,0.5017123287671232,0.636231884057971,0.5768115942028986,1380
3,0.49,uncertainty_grid,0.4,10:1,10,1,0.3637681159420289,0.4231884057971014,0.05942028985507247,2.317391304347826,2.7,0.38260869565217437,14.170692431562012,0.1681159420289855,0.2123188405797101,0.044202898550724595,0.4621513944223107,0.5017123287671232,0.636231884057971,0.5768115942028986,1380
3,0.5,fixed,0.4,10:1,10,1,0.3659420289855072,0.4231884057971014,0.05724637681159417,2.329710144927536,2.7,0.37028985507246404,13.714439076757925,0.1695652173913043,0.2123188405797101,0.04275362318840578,0.4633663366336634,0.5017123287671232,0.6340579710144927,0.5768115942028986,1380
3,0.5,uncertainty_grid,0.4,10:1,10,1,0.3659420289855072,0.4231884057971014,0.05724637681159417,2.329710144927536,2.7,0.37028985507246404,13.714439076757925,0.1695652173913043,0.2123188405797101,0.04275362318840578,0.4633663366336634,0.5017123287671232,0.6340579710144927,0.5768115942028986,1380
3,0.51,fixed,0.4,10:1,10,1,0.3688405797101449,0.4231884057971014,0.054347826086956486,2.3485507246376813,2.7,0.35144927536231885,13.01663982823403,0.1717391304347826,0.2123188405797101,0.040579710144927505,0.4656188605108055,0.5017123287671232,0.631159420289855,0.5768115942028986,1380
3,0.51,uncertainty_grid,0.4,10:1,10,1,0.3688405797101449,0.4231884057971014,0.054347826086956486,2.3485507246376813,2.7,0.35144927536231885,13.01663982823403,0.1717391304347826,0.2123188405797101,0.040579710144927505,0.4656188605108055,0.5017123287671232,0.631159420289855,0.5768115942028986,1380
3,0.52,fixed,0.4,10:1,10,1,0.3695652173913043,0.4231884057971014,0.05362318840579705,2.347826086956522,2.7,0.3521739130434782,13.043478260869563,0.1717391304347826,0.2123188405797101,0.040579710144927505,0.4647058823529412,0.5017123287671232,0.6304347826086957,0.5768115942028986,1380
3,0.52,uncertainty_grid,0.4,10:1,10,1,0.3695652173913043,0.4231884057971014,0.05362318840579705,2.347826086956522,2.7,0.3521739130434782,13.043478260869563,0.1717391304347826,0.2123188405797101,0.040579710144927505,0.4647058823529412,0.5017123287671232,0.6304347826086957,0.5768115942028986,1380
3,0.53,fixed,0.4,10:1,10,1,0.3746376811594203,0.4231884057971014,0.048550724637681064,2.371739130434783,2.7,0.3282608695652174,12.15780998389694,0.1746376811594203,0.2123188405797101,0.037681159420289795,0.4661508704061896,0.5017123287671232,0.6253623188405797,0.5768115942028986,1380
3,0.53,uncertainty_grid,0.4,10:1,10,1,0.3746376811594203,0.4231884057971014,0.048550724637681064,2.371739130434783,2.7,0.3282608695652174,12.15780998389694,0.1746376811594203,0.2123188405797101,0.037681159420289795,0.4661508704061896,0.5017123287671232,0.6253623188405797,0.5768115942028986,1380
3,0.54,fixed,0.4,10:1,10,1,0.3789855072463768,0.4231884057971014,0.04420289855072457,2.389130434782609,2.7,0.3108695652173914,11.513687600644126,0.1768115942028985,0.2123188405797101,0.0355072463768116,0.4665391969407266,0.5017123287671232,0.6210144927536232,0.5768115942028986,1380
3,0.54,uncertainty_grid,0.4,10:1,10,1,0.3789855072463768,0.4231884057971014,0.04420289855072457,2.389130434782609,2.7,0.3108695652173914,11.513687600644126,0.1768115942028985,0.2123188405797101,0.0355072463768116,0.4665391969407266,0.5017123287671232,0.6210144927536232,0.5768115942028986,1380
3,0.55,fixed,0.4,10:1,10,1,0.3847826086956522,0.4231884057971014,0.0384057971014492,2.4195652173913045,2.7,0.2804347826086957,10.386473429951693,0.1804347826086956,0.2123188405797101,0.031884057971014484,0.4689265536723164,0.5017123287671232,0.6152173913043478,0.5768115942028986,1380
3,0.55,uncertainty_grid,0.4,10:1,10,1,0.3847826086956522,0.4231884057971014,0.0384057971014492,2.4195652173913045,2.7,0.2804347826086957,10.386473429951693,0.1804347826086956,0.2123188405797101,0.031884057971014484,0.4689265536723164,0.5017123287671232,0.6152173913043478,0.5768115942028986,1380
3,0.56,fixed,0.4,10:1,10,1,0.3876811594202898,0.4231884057971014,0.035507246376811574,2.438405797101449,2.7,0.2615942028985514,9.68867418142783,0.1826086956521739,0.2123188405797101,0.02971014492753618,0.4710280373831775,0.5017123287671232,0.6123188405797102,0.5768115942028986,1380
3,0.56,uncertainty_grid,0.4,10:1,10,1,0.3876811594202898,0.4231884057971014,0.035507246376811574,2.438405797101449,2.7,0.2615942028985514,9.68867418142783,0.1826086956521739,0.2123188405797101,0.02971014492753618,0.4710280373831775,0.5017123287671232,0.6123188405797102,0.5768115942028986,1380
3,0.57,fixed,0.4,10:1,10,1,0.4028985507246377,0.4231884057971014,0.02028985507246367,2.546376811594203,2.7,0.15362318840579725,5.689747718733231,0.194927536231884,0.2123188405797101,0.017391304347826098,0.4838129496402877,0.5017123287671232,0.5971014492753624,0.5768115942028986,1380
3,0.57,uncertainty_grid,0.4,10:1,10,1,0.4028985507246377,0.4231884057971014,0.02028985507246367,2.546376811594203,2.7,0.15362318840579725,5.689747718733231,0.194927536231884,0.2123188405797101,0.017391304347826098,0.4838129496402877,0.5017123287671232,0.5971014492753624,0.5768115942028986,1380
3,0.58,fixed,0.4,10:1,10,1,0.417391304347826,0.4231884057971014,0.005797101449275366,2.655072463768116,2.7,0.04492753623188417,1.663982823403117,0.2072463768115942,0.2123188405797101,0.0050724637681159035,0.4965277777777778,0.5017123287671232,0.5826086956521739,0.5768115942028986,1380
3,0.58,uncertainty_grid,0.4,10:1,10,1,0.417391304347826,0.4231884057971014,0.005797101449275366,2.655072463768116,2.7,0.04492753623188417,1.663982823403117,0.2072463768115942,0.2123188405797101,0.0050724637681159035,0.4965277777777778,0.5017123287671232,0.5826086956521739,0.5768115942028986,1380
3,0.59,fixed,0.4,10:1,10,1,0.4318840579710145,0.4231884057971014,0.008695652173913104,2.7347826086956526,2.7,-0.03478260869565242,-1.288244766505645,0.2166666666666666,0.2123188405797101,-0.004347826086956497,0.5016778523489933,0.5017123287671232,0.5681159420289855,0.5768115942028986,1380
3,0.59,uncertainty_grid,0.4,10:1,10,1,0.4318840579710145,0.4231884057971014,0.008695652173913104,2.7347826086956526,2.7,-0.03478260869565242,-1.288244766505645,0.2166666666666666,0.2123188405797101,-0.004347826086956497,0.5016778523489933,0.5017123287671232,0.5681159420289855,0.5768115942028986,1380
3,0.6,fixed,0.42,10:1,10,1,0.4492753623188406,0.4514492753623188,0.0021739130434782483,2.8260869565217392,2.845652173913044,0.019565217391304568,0.6875477463712835,0.2275362318840579,0.2297101449275362,0.002173913043478304,0.5064516129032258,0.5088282504012841,0.5507246376811594,0.5485507246376812,1380
3,0.6,uncertainty_grid,0.42,10:1,10,1,0.4492753623188406,0.4514492753623188,0.0021739130434782483,2.8260869565217392,2.845652173913044,0.019565217391304568,0.6875477463712835,0.2275362318840579,0.2297101449275362,0.002173913043478304,0.5064516129032258,0.5088282504012841,0.5507246376811594,0.5485507246376812,1380
3,0.61,fixed,0.42,10:1,10,1,0.4536231884057971,0.4514492753623188,0.0021739130434782483,2.8579710144927537,2.845652173913044,-0.012318840579709889,-0.4329004329004239,0.231159420289855,0.2297101449275362,-0.0014492753623188137,0.5095846645367412,0.5088282504012841,0.5463768115942029,0.5485507246376812,1380
3,0.61,uncertainty_grid,0.42,10:1,10,1,0.4536231884057971,0.4514492753623188,0.0021739130434782483,2.8579710144927537,2.845652173913044,-0.012318840579709889,-0.4329004329004239,0.231159420289855,0.2297101449275362,-0.0014492753623188137,0.5095846645367412,0.5088282504012841,0.5463768115942029,0.5485507246376812,1380
3,0.62,fixed,0.43,10:1,10,1,0.458695652173913,0.4565217391304347,0.002173913043478304,2.8746376811594203,2.884057971014492,0.009420289855071484,0.32663316582911184,0.2333333333333333,0.2340579710144927,0.0007246376811593791,0.5086887835703001,0.5126984126984127,0.5413043478260869,0.5434782608695652,1380
3,0.62,uncertainty_grid,0.43,10:1,10,1,0.458695652173913,0.4565217391304347,0.002173913043478304,2.8746376811594203,2.884057971014492,0.009420289855071484,0.32663316582911184,0.2333333333333333,0.2340579710144927,0.0007246376811593791,0.5086887835703001,0.5126984126984127,0.5413043478260869,0.5434782608695652,1380
3,0.63,fixed,0.44,10:1,10,1,0.4630434782608695,0.4644927536231884,0.0014492753623189247,2.8920289855072463,2.9413043478260867,0.04927536231884044,1.6752894801675244,0.2355072463768115,0.2405797101449275,0.005072463768115987,0.5086071987480438,0.5179407176287052,0.5369565217391304,0.5355072463768116,1380
3,0.63,uncertainty_grid,0.44,10:1,10,1,0.4630434782608695,0.4644927536231884,0.0014492753623189247,2.8920289855072463,2.9413043478260867,0.04927536231884044,1.6752894801675244,0.2355072463768115,0.2405797101449275,0.005072463768115987,0.5086071987480438,0.5179407176287052,0.5369565217391304,0.5355072463768116,1380
3,0.64,fixed,0.44,10:1,10,1,0.4652173913043478,0.4644927536231884,0.0007246376811593791,2.9043478260869566,2.9413043478260867,0.03695652173913011,1.2564671101256357,0.2369565217391304,0.2405797101449275,0.00362318840579709,0.5093457943925234,0.5179407176287052,0.5347826086956522,0.5355072463768116,1380
3,0.64,uncertainty_grid,0.44,10:1,10,1,0.4652173913043478,0.4644927536231884,0.0007246376811593791,2.9043478260869566,2.9413043478260867,0.03695652173913011,1.2564671101256357,0.2369565217391304,0.2405797101449275,0.00362318840579709,0.5093457943925234,0.5179407176287052,0.5347826086956522,0.5355072463768116,1380
3,0.65,fixed,0.45,10:1,10,1,0.4710144927536231,0.4710144927536231,0.0,2.9420289855072466,2.992753623188406,0.050724637681159646,1.6949152542372954,0.2413043478260869,0.2463768115942029,0.0050724637681160145,0.5123076923076924,0.5230769230769231,0.5289855072463768,0.5289855072463768,1380
3,0.65,uncertainty_grid,0.45,10:1,10,1,0.4710144927536231,0.4710144927536231,0.0,2.9420289855072466,2.992753623188406,0.050724637681159646,1.6949152542372954,0.2413043478260869,0.2463768115942029,0.0050724637681160145,0.5123076923076924,0.5230769230769231,0.5289855072463768,0.5289855072463768,1380
3,0.66,fixed,0.46,10:1,10,1,0.4731884057971015,0.472463768115942,0.0007246376811594901,2.9543478260869565,2.998550724637681,0.044202898550724345,1.4741420976316966,0.2427536231884058,0.2471014492753623,0.004347826086956497,0.5130168453292496,0.5230061349693251,0.5268115942028986,0.527536231884058,1380
3,0.66,uncertainty_grid,0.46,10:1,10,1,0.4731884057971015,0.472463768115942,0.0007246376811594901,2.9543478260869565,2.998550724637681,0.044202898550724345,1.4741420976316966,0.2427536231884058,0.2471014492753623,0.004347826086956497,0.5130168453292496,0.5230061349693251,0.5268115942028986,0.527536231884058,1380
3,0.67,fixed,0.46,10:1,10,1,0.4760869565217391,0.472463768115942,0.0036231884057971175,2.9731884057971016,2.998550724637681,0.025362318840579157,0.8458192363460425,0.244927536231884,0.2471014492753623,0.002173913043478276,0.5144596651445966,0.5230061349693251,0.5239130434782608,0.527536231884058,1380
3,0.67,uncertainty_grid,0.46,10:1,10,1,0.4760869565217391,0.472463768115942,0.0036231884057971175,2.9731884057971016,2.998550724637681,0.025362318840579157,0.8458192363460425,0.244927536231884,0.2471014492753623,0.002173913043478276,0.5144596651445966,0.5230061349693251,0.5239130434782608,0.527536231884058,1380
3,0.68,fixed,0.47,10:1,10,1,0.4847826086956521,0.4840579710144927,0.0007246376811593791,3.022463768115942,3.073913043478261,0.051449275362319025,1.6737388024516797,0.2507246376811594,0.2557971014492753,0.005072463768115931,0.5171898355754858,0.5284431137724551,0.5152173913043478,0.5159420289855072,1380
3,0.68,uncertainty_grid,0.47,10:1,10,1,0.4847826086956521,0.4840579710144927,0.0007246376811593791,3.022463768115942,3.073913043478261,0.051449275362319025,1.6737388024516797,0.2507246376811594,0.2557971014492753,0.005072463768115931,0.5171898355754858,0.5284431137724551,0.5152173913043478,0.5159420289855072,1380
3,0.69,fixed,0.48,10:1,10,1,0.486231884057971,0.4884057971014492,0.002173913043478193,3.035507246376812,3.098550724637681,0.06304347826086909,2.0346117867165425,0.2521739130434782,0.258695652173913,0.0065217391304348005,0.518628912071535,0.5296735905044511,0.513768115942029,0.5115942028985507,1380
3,0.69,uncertainty_grid,0.48,10:1,10,1,0.486231884057971,0.4884057971014492,0.002173913043478193,3.035507246376812,3.098550724637681,0.06304347826086909,2.0346117867165425,0.2521739130434782,0.258695652173913,0.0065217391304348005,0.518628912071535,0.5296735905044511,0.513768115942029,0.5115942028985507,1380
3,0.7,fixed,0.49,10:1,10,1,0.4920289855072464,0.494927536231884,0.0028985507246376274,3.0731884057971017,3.128260869565217,0.055072463768115476,1.7604818160759639,0.2565217391304348,0.2623188405797101,0.00579710144927531,0.5213549337260678,0.5300146412884333,0.5079710144927536,0.5050724637681159,1380
3,0.7,uncertainty_grid,0.49,10:1,10,1,0.4920289855072464,0.494927536231884,0.0028985507246376274,3.0731884057971017,3.128260869565217,0.055072463768115476,1.7604818160759639,0.2565217391304348,0.2623188405797101,0.00579710144927531,0.5213549337260678,0.5300146412884333,0.5079710144927536,0.5050724637681159,1380
3,0.71,fixed,0.49,10:1,10,1,0.4971014492753623,0.494927536231884,0.002173913043478304,3.1115942028985506,3.128260869565217,0.016666666666666607,0.5327773917072023,0.2608695652173913,0.2623188405797101,0.0014492753623188137,0.5247813411078717,0.5300146412884333,0.5028985507246377,0.5050724637681159,1380
3,0.71,uncertainty_grid,0.49,10:1,10,1,0.4971014492753623,0.494927536231884,0.002173913043478304,3.1115942028985506,3.128260869565217,0.016666666666666607,0.5327773917072023,0.2608695652173913,0.2623188405797101,0.0014492753623188137,0.5247813411078717,0.5300146412884333,0.5028985507246377,0.5050724637681159,1380
3,0.72,fixed,0.5,10:1,10,1,0.5021739130434782,0.5072463768115942,0.005072463768115987,3.142753623188406,3.210144927536232,0.06739130434782581,2.099322799097057,0.2644927536231884,0.2717391304347826,0.00724637681159418,0.5266955266955267,0.5357142857142857,0.4978260869565217,0.4927536231884057,1380
3,0.72,uncertainty_grid,0.5,10:1,10,1,0.5021739130434782,0.5072463768115942,0.005072463768115987,3.142753623188406,3.210144927536232,0.06739130434782581,2.099322799097057,0.2644927536231884,0.2717391304347826,0.00724637681159418,0.5266955266955267,0.5357142857142857,0.4978260869565217,0.4927536231884057,1380
3,0.73,fixed,0.51,10:1,10,1,0.5101449275362319,0.5108695652173914,0.0007246376811594901,3.178260869565217,3.2427536231884053,0.06449275362318829,1.9888268156424547,0.2688405797101449,0.2753623188405797,0.0065217391304348005,0.5269886363636364,0.5390070921985816,0.4898550724637681,0.4891304347826086,1380
3,0.73,uncertainty_grid,0.51,10:1,10,1,0.5101449275362319,0.5108695652173914,0.0007246376811594901,3.178260869565217,3.2427536231884053,0.06449275362318829,1.9888268156424547,0.2688405797101449,0.2753623188405797,0.0065217391304348005,0.5269886363636364,0.5390070921985816,0.4898550724637681,0.4891304347826086,1380
3,0.74,fixed,0.52,10:1,10,1,0.5159420289855072,0.518840579710145,0.0028985507246377384,3.223188405797101,3.292753623188406,0.06956521739130483,2.1126760563380427,0.2739130434782608,0.2811594202898551,0.007246376811594291,0.5308988764044944,0.5418994413407822,0.4840579710144927,0.481159420289855,1380
3,0.74,uncertainty_grid,0.52,10:1,10,1,0.5159420289855072,0.518840579710145,0.0028985507246377384,3.223188405797101,3.292753623188406,0.06956521739130483,2.1126760563380427,0.2739130434782608,0.2811594202898551,0.007246376811594291,0.5308988764044944,0.5418994413407822,0.4840579710144927,0.481159420289855,1380
3,0.75,fixed,0.52,10:1,10,1,0.5217391304347826,0.518840579710145,0.0028985507246376274,3.260869565217391,3.292753623188406,0.0318840579710149,0.9683098591549418,0.2782608695652174,0.2811594202898551,0.002898550724637683,0.5333333333333333,0.5418994413407822,0.4782608695652174,0.481159420289855,1380
3,0.75,uncertainty_grid,0.52,10:1,10,1,0.5217391304347826,0.518840579710145,0.0028985507246376274,3.260869565217391,3.292753623188406,0.0318840579710149,0.9683098591549418,0.2782608695652174,0.2811594202898551,0.002898550724637683,0.5333333333333333,0.5418994413407822,0.4782608695652174,0.481159420289855,1380
3,0.76,fixed,0.53,10:1,10,1,0.5231884057971015,0.5253623188405797,0.0021739130434782483,3.281159420289855,3.3369565217391304,0.0557971014492753,1.6720955483170448,0.2804347826086956,0.286231884057971,0.005797101449275421,0.53601108033241,0.5448275862068965,0.4768115942028985,0.4746376811594203,1380
3,0.76,uncertainty_grid,0.53,10:1,10,1,0.5231884057971015,0.5253623188405797,0.0021739130434782483,3.281159420289855,3.3369565217391304,0.0557971014492753,1.6720955483170448,0.2804347826086956,0.286231884057971,0.005797101449275421,0.53601108033241,0.5448275862068965,0.4768115942028985,0.4746376811594203,1380
3,0.77,fixed,0.53,10:1,10,1,0.5282608695652173,0.5253623188405797,0.0028985507246376274,3.319565217391305,3.3369565217391304,0.017391304347825542,0.5211726384364658,0.2847826086956522,0.286231884057971,0.0014492753623188137,0.5390946502057613,0.5448275862068965,0.4717391304347826,0.4746376811594203,1380
3,0.77,uncertainty_grid,0.53,10:1,10,1,0.5282608695652173,0.5253623188405797,0.0028985507246376274,3.319565217391305,3.3369565217391304,0.017391304347825542,0.5211726384364658,0.2847826086956522,0.286231884057971,0.0014492753623188137,0.5390946502057613,0.5448275862068965,0.4717391304347826,0.4746376811594203,1380
3,0.78,fixed,0.53,10:1,10,1,0.5340579710144927,0.5253623188405797,0.008695652173912993,3.3572463768115943,3.3369565217391304,-0.020289855072463947,-0.6080347448425678,0.2891304347826087,0.286231884057971,-0.002898550724637683,0.5413839891451832,0.5448275862068965,0.4659420289855073,0.4746376811594203,1380
3,0.78,uncertainty_grid,0.53,10:1,10,1,0.5340579710144927,0.5253623188405797,0.008695652173912993,3.3572463768115943,3.3369565217391304,-0.020289855072463947,-0.6080347448425678,0.2891304347826087,0.286231884057971,-0.002898550724637683,0.5413839891451832,0.5448275862068965,0.4659420289855073,0.4746376811594203,1380
3,0.79,fixed,0.54,10:1,10,1,0.5427536231884058,0.5463768115942029,0.0036231884057971175,3.39927536231884,3.4971014492753625,0.0978260869565224,2.7973476999585767,0.2942028985507246,0.3043478260869565,0.010144927536231862,0.5420560747663551,0.5570291777188329,0.4572463768115942,0.4536231884057971,1380
3,0.79,uncertainty_grid,0.54,10:1,10,1,0.5427536231884058,0.5463768115942029,0.0036231884057971175,3.39927536231884,3.4971014492753625,0.0978260869565224,2.7973476999585767,0.2942028985507246,0.3043478260869565,0.010144927536231862,0.5420560747663551,0.5570291777188329,0.4572463768115942,0.4536231884057971,1380
3,0.8,fixed,0.54,10:1,10,1,0.55,0.5463768115942029,0.0036231884057971175,3.45,3.4971014492753625,0.047101449275362306,1.3468711147948609,0.3,0.3043478260869565,0.004347826086956497,0.5454545454545454,0.5570291777188329,0.4499999999999999,0.4536231884057971,1380
3,0.8,uncertainty_grid,0.54,10:1,10,1,0.55,0.5463768115942029,0.0036231884057971175,3.45,3.4971014492753625,0.047101449275362306,1.3468711147948609,0.3,0.3043478260869565,0.004347826086956497,0.5454545454545454,0.5570291777188329,0.4499999999999999,0.4536231884057971,1380
3,0.81,fixed,0.55,10:1,10,1,0.5572463768115942,0.558695652173913,0.0014492753623188692,3.493478260869565,3.60072463768116,0.10724637681159477,2.9784664922519775,0.3050724637681159,0.3159420289855073,0.010869565217391353,0.5474642392717816,0.5654993514915694,0.4427536231884058,0.4413043478260869,1380
3,0.81,uncertainty_grid,0.55,10:1,10,1,0.5572463768115942,0.558695652173913,0.0014492753623188692,3.493478260869565,3.60072463768116,0.10724637681159477,2.9784664922519775,0.3050724637681159,0.3159420289855073,0.010869565217391353,0.5474642392717816,0.5654993514915694,0.4427536231884058,0.4413043478260869,1380
3,0.82,fixed,0.55,10:1,10,1,0.5644927536231884,0.558695652173913,0.005797101449275366,3.544202898550725,3.60072463768116,0.05652173913043512,1.5697323405111783,0.3108695652173913,0.3159420289855073,0.005072463768115987,0.5507060333761232,0.5654993514915694,0.4355072463768116,0.4413043478260869,1380
3,0.82,uncertainty_grid,0.55,10:1,10,1,0.5644927536231884,0.558695652173913,0.005797101449275366,3.544202898550725,3.60072463768116,0.05652173913043512,1.5697323405111783,0.3108695652173913,0.3159420289855073,0.005072463768115987,0.5507060333761232,0.5654993514915694,0.4355072463768116,0.4413043478260869,1380
3,0.83,fixed,0.56,10:1,10,1,0.5688405797101449,0.5731884057971014,0.004347826086956497,3.576086956521739,3.723913043478261,0.14782608695652222,3.9696438995913725,0.3144927536231884,0.3297101449275362,0.015217391304347794,0.5528662420382165,0.5752212389380531,0.4311594202898551,0.4268115942028986,1380
3,0.83,uncertainty_grid,0.56,10:1,10,1,0.5688405797101449,0.5731884057971014,0.004347826086956497,3.576086956521739,3.723913043478261,0.14782608695652222,3.9696438995913725,0.3144927536231884,0.3297101449275362,0.015217391304347794,0.5528662420382165,0.5752212389380531,0.4311594202898551,0.4268115942028986,1380
3,0.84,fixed,0.56,10:1,10,1,0.5753623188405798,0.5731884057971014,0.0021739130434783593,3.634782608695652,3.723913043478261,0.08913043478260896,2.3934617629889154,0.3210144927536232,0.3297101449275362,0.008695652173912993,0.5579345088161209,0.5752212389380531,0.4246376811594202,0.4268115942028986,1380
3,0.84,uncertainty_grid,0.56,10:1,10,1,0.5753623188405798,0.5731884057971014,0.0021739130434783593,3.634782608695652,3.723913043478261,0.08913043478260896,2.3934617629889154,0.3210144927536232,0.3297101449275362,0.008695652173912993,0.5579345088161209,0.5752212389380531,0.4246376811594202,0.4268115942028986,1380
3,0.85,fixed,0.58,10:1,10,1,0.5833333333333334,0.5818840579710145,0.0014492753623188692,3.69927536231884,3.7876811594202895,0.08840579710144958,2.3340348192079667,0.3282608695652174,0.3369565217391304,0.008695652173912993,0.5627329192546584,0.5790784557907845,0.4166666666666666,0.4181159420289855,1380
